source,source_type,target,target_type,relation,polarity,title,pattern,date,url
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Australian shares rise on boost from miners, U.S. jobs report",explicit_on_after,2023-01-08 00:00:00 UTC,https://www.nasdaq.com/articles/australian-shares-rise-on-boost-from-miners-u.s.-jobs-report
mech:ahead_of_jobs_report,mechanism,energy,asset,IMPACTS,positive,"European Stocks Advance Led by Miners, Oil Stocks Ahead of US Jobs Report",movement_before,2016-06-03 00:00:00 UTC,https://www.nasdaq.com/articles/european-stocks-advance-led-miners-oil-stocks-ahead-us-jobs-report-2016-06-03
mech:ahead_of_jobs_report,mechanism,crude,asset,IMPACTS,positive,"European Stocks Advance Led by Miners, Oil Stocks Ahead of US Jobs Report",movement_before,2016-06-03 00:00:00 UTC,https://www.nasdaq.com/articles/european-stocks-advance-led-miners-oil-stocks-ahead-us-jobs-report-2016-06-03
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"European Stocks Advance Led by Miners, Oil Stocks Ahead of US Jobs Report",movement_before,2016-06-03 00:00:00 UTC,https://www.nasdaq.com/articles/european-stocks-advance-led-miners-oil-stocks-ahead-us-jobs-report-2016-06-03
mech:ahead_of_jobs_report,mechanism,europe_stocks,asset,IMPACTS,positive,"European Stocks Advance Led by Miners, Oil Stocks Ahead of US Jobs Report",movement_before,2016-06-03 00:00:00 UTC,https://www.nasdaq.com/articles/european-stocks-advance-led-miners-oil-stocks-ahead-us-jobs-report-2016-06-03
mech:ahead_of_jobs_report,mechanism,asia_stocks,asset,IMPACTS,neutral,Asian Stocks Mixed Ahead of US Jobs Report,movement_before,2013-10-22 00:00:00 UTC,https://www.nasdaq.com/articles/asian-stocks-mixed-ahead-us-jobs-report-2013-10-22
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,Asian Stocks Mixed Ahead of US Jobs Report,movement_before,2013-10-22 00:00:00 UTC,https://www.nasdaq.com/articles/asian-stocks-mixed-ahead-us-jobs-report-2013-10-22
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,US STOCKS-Futures at record high ahead of monthly employment data,movement_before,2021-01-08 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-at-record-high-ahead-of-monthly-employment-data-2021-01-08
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,US STOCKS-Futures at record high ahead of monthly employment data,movement_before,2021-01-08 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-at-record-high-ahead-of-monthly-employment-data-2021-01-08
mech:after_jobs_report,mechanism,dow,asset,IMPACTS,neutral,Dow Jones Industrial Average Today Moving on the November Jobs Report,explicit_on_after,2015-12-04 00:00:00 UTC,https://www.nasdaq.com/articles/dow-jones-industrial-average-today-moving-november-jobs-report-2015-12-04
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Mid-Day Update: Stocks Mixed at Session's Half; GDP, Employment Data Weigh",general_context,2011-05-26 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update-stocks-mixed-sessions-half-gdp-employment-data-weigh-2011-05-26
mech:after_jobs_report,mechanism,sp500,asset,IMPACTS,negative,"S&P 500 News: Stocks Up on Jobs Report as Stimulus Bill Stalls, Microsoft, Apple, Alphabet Stocks Fall",explicit_on_after,2020-08-07 00:00:00 UTC,https://www.nasdaq.com/articles/sp-500-news%3A-stocks-up-on-jobs-report-as-stimulus-bill-stalls-microsoft-apple-alphabet
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,"S&P 500 News: Stocks Up on Jobs Report as Stimulus Bill Stalls, Microsoft, Apple, Alphabet Stocks Fall",explicit_on_after,2020-08-07 00:00:00 UTC,https://www.nasdaq.com/articles/sp-500-news%3A-stocks-up-on-jobs-report-as-stimulus-bill-stalls-microsoft-apple-alphabet
mech:ahead_of_jobs_report,mechanism,commodities,asset,IMPACTS,neutral,Stocks Flat as Investors Eye Government Employment Data Due Tomorrow; Commodities Mixed,general_context,2011-09-01 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-flat-investors-eye-government-employment-data-due-tomorrow-commodities-mixed-2011
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,Stocks Flat as Investors Eye Government Employment Data Due Tomorrow; Commodities Mixed,general_context,2011-09-01 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-flat-investors-eye-government-employment-data-due-tomorrow-commodities-mixed-2011
mech:after_jobs_report,mechanism,gold,asset,IMPACTS,negative,"CANADA STOCKS-TSX slips on decline in bullion prices, grim employment data",explicit_on_after,2021-01-08 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-tsx-slips-on-decline-in-bullion-prices-grim-employment-data-2021-01-08
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,"CANADA STOCKS-TSX slips on decline in bullion prices, grim employment data",explicit_on_after,2021-01-08 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-tsx-slips-on-decline-in-bullion-prices-grim-employment-data-2021-01-08
mech:after_jobs_report,mechanism,canada_stocks,asset,IMPACTS,negative,"CANADA STOCKS-TSX slips on decline in bullion prices, grim employment data",explicit_on_after,2021-01-08 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-tsx-slips-on-decline-in-bullion-prices-grim-employment-data-2021-01-08
mech:rate_cut_bets,mechanism,gold,asset,IMPACTS,positive,Gold Prices Forecast: XAU/USD Steady as Fed Rate Cut Speculation Intensifies,movement_as_expectation,2023-12-16 10:00:00 UTC,https://www.nasdaq.com/articles/gold-prices-forecast%3A-xau-usd-steady-as-fed-rate-cut-speculation-intensifies
mech:rate_cut_bets,mechanism,dollar,asset,IMPACTS,positive,Gold Prices Forecast: XAU/USD Steady as Fed Rate Cut Speculation Intensifies,movement_as_expectation,2023-12-16 10:00:00 UTC,https://www.nasdaq.com/articles/gold-prices-forecast%3A-xau-usd-steady-as-fed-rate-cut-speculation-intensifies
mech:rate_cut_bets,mechanism,silver,asset,IMPACTS,negative,"Silver Prices Forecast: Rally Underpinned by Fed Rate Cut Speculation, Inflation Slowdown",general_context,2023-12-01 00:00:00 UTC,https://www.nasdaq.com/articles/silver-prices-forecast%3A-rally-underpinned-by-fed-rate-cut-speculation-inflation-slowdown
mech:rate_cut_bets,mechanism,silver,asset,IMPACTS,positive,Silver Prices Forecast: XAG/USD Firms Amid Fed Rate Cut Expectations,explicit_on_after,2023-11-23 00:00:00 UTC,https://www.nasdaq.com/articles/silver-prices-forecast%3A-xag-usd-firms-amid-fed-rate-cut-expectations
mech:rate_cut_bets,mechanism,dollar,asset,IMPACTS,positive,Silver Prices Forecast: XAG/USD Firms Amid Fed Rate Cut Expectations,explicit_on_after,2023-11-23 00:00:00 UTC,https://www.nasdaq.com/articles/silver-prices-forecast%3A-xag-usd-firms-amid-fed-rate-cut-expectations
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,Stocks Finish Flat Ahead of Key Jobs Report,movement_before,2023-10-05 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-finish-flat-ahead-of-key-jobs-report
mech:ahead_of_jobs_report,mechanism,dow,asset,IMPACTS,neutral,Opening View: DJIA Futures Flat Ahead of ADP Employment Data,movement_before,2011-02-02 00:00:00 UTC,https://www.nasdaq.com/articles/opening-view-djia-futures-flat-ahead-adp-employment-data-2011-02-02
mech:unemployment_low,mechanism,canada_stocks,asset,IMPACTS,negative,TSX rises after domestic unemployment rate in June falls,general_context,2020-07-10 00:00:00 UTC,https://www.nasdaq.com/articles/tsx-rises-after-domestic-unemployment-rate-in-june-falls-2020-07-10
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,Mid-Day Update: Stocks Lower as Egypt Concerns Cap Momentum; Investors Await Friday Jobs Report,general_context,2011-02-02 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update%3A-stocks-lower-as-egypt-concerns-cap-momentum-investors-await-friday-jobs
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,negative,Mid-Day Update: Stocks Lower as Egypt Concerns Cap Momentum; Investors Await Friday Jobs Report,general_context,2011-02-02 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update%3A-stocks-lower-as-egypt-concerns-cap-momentum-investors-await-friday-jobs
mech:rate_cut_bets,mechanism,stocks,asset,IMPACTS,positive,CANADA STOCKS-TSX rises as Fed rate cut hopes outweigh sticky inflation data,movement_as_expectation,2023-12-16 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-tsx-rises-as-fed-rate-cut-hopes-outweigh-sticky-inflation-data
mech:rate_cut_bets,mechanism,canada_stocks,asset,IMPACTS,positive,CANADA STOCKS-TSX rises as Fed rate cut hopes outweigh sticky inflation data,movement_as_expectation,2023-12-16 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-tsx-rises-as-fed-rate-cut-hopes-outweigh-sticky-inflation-data
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,US STOCKS-Futures edge higher with investors on jobs report watch,explicit_on_after,2022-04-01 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-edge-higher-with-investors-on-jobs-report-watch
mech:after_jobs_report,mechanism,dow,asset,IMPACTS,neutral,Dow Jones Industrial Average Adds 369 Points After Strong Jobs Report,explicit_on_after,2015-12-04 00:00:00 UTC,https://www.nasdaq.com/articles/dow-jones-industrial-average-adds-369-points-after-strong-jobs-report-2015-12-04
mech:after_jobs_report,mechanism,dow,asset,IMPACTS,neutral,Dow Jones Industrial Average Adds 46 Points on Strong Jobs Report,explicit_on_after,2015-11-06 00:00:00 UTC,https://www.nasdaq.com/articles/dow-jones-industrial-average-adds-46-points-strong-jobs-report-2015-11-06
mech:tight_labor_market,mechanism,stocks,asset,IMPACTS,neutral,Restaurant Stocks in Focus in View of a Tight Labor Market,general_context,2015-08-28 00:00:00 UTC,https://www.nasdaq.com/articles/restaurant-stocks-in-focus-in-view-of-a-tight-labor-market-2015-08-28
mech:after_jobs_report,mechanism,tech,asset,IMPACTS,neutral,US STOCKS-Tech shares weigh on Wall St as jobs report fuels rate-hike worries,explicit_on_after,2023-04-10 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-tech-shares-weigh-on-wall-st-as-jobs-report-fuels-rate-hike-worries
mech:hawkish_repricing,mechanism,tech,asset,IMPACTS,neutral,US STOCKS-Tech shares weigh on Wall St as jobs report fuels rate-hike worries,explicit_on_after,2023-04-10 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-tech-shares-weigh-on-wall-st-as-jobs-report-fuels-rate-hike-worries
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,US STOCKS-Tech shares weigh on Wall St as jobs report fuels rate-hike worries,explicit_on_after,2023-04-10 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-tech-shares-weigh-on-wall-st-as-jobs-report-fuels-rate-hike-worries
mech:hawkish_repricing,mechanism,stocks,asset,IMPACTS,neutral,US STOCKS-Tech shares weigh on Wall St as jobs report fuels rate-hike worries,explicit_on_after,2023-04-10 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-tech-shares-weigh-on-wall-st-as-jobs-report-fuels-rate-hike-worries
mech:after_jobs_report,mechanism,financials,asset,IMPACTS,negative,US STOCKS-Wall St sinks on jitters about banks after mixed jobs report,explicit_on_after,2023-03-10 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-sinks-on-jitters-about-banks-after-mixed-jobs-report
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,US STOCKS-Wall St sinks on jitters about banks after mixed jobs report,explicit_on_after,2023-03-10 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-sinks-on-jitters-about-banks-after-mixed-jobs-report
mech:after_jobs_report,mechanism,financials,asset,IMPACTS,negative,US STOCKS-Wall St falls on jitters about banks after mixed jobs report,explicit_on_after,2023-03-10 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-falls-on-jitters-about-banks-after-mixed-jobs-report
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,US STOCKS-Wall St falls on jitters about banks after mixed jobs report,explicit_on_after,2023-03-10 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-falls-on-jitters-about-banks-after-mixed-jobs-report
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,5 Manufacturing Stocks to Grab on Blockbuster Jobs Report,explicit_on_after,2018-06-04 00:00:00 UTC,https://www.nasdaq.com/articles/5-manufacturing-stocks-grab-blockbuster-jobs-report-2018-06-04
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,5 Manufacturing Stocks to Grab After Blockbuster Jobs Report,explicit_on_after,2018-06-04 00:00:00 UTC,https://www.nasdaq.com/articles/5-manufacturing-stocks-grab-after-blockbuster-jobs-report-2018-06-04
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,Opening View: Wall Street Walking on Eggshells Ahead of July Jobs Report,explicit_on_after,2011-08-05 00:00:00 UTC,https://www.nasdaq.com/articles/opening-view-wall-street-walking-eggshells-ahead-july-jobs-report-2011-08-05
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,Opening View: Wall Street Walking on Eggshells Ahead of July Jobs Report,explicit_on_after,2011-08-05 00:00:00 UTC,https://www.nasdaq.com/articles/opening-view-wall-street-walking-eggshells-ahead-july-jobs-report-2011-08-05
mech:ahead_of_jobs_report,mechanism,sp500,asset,IMPACTS,negative,"Opening View: DJIA, SPX Edge Lower Ahead of ADP Employment Data",movement_before,2010-08-04 00:00:00 UTC,https://www.nasdaq.com/articles/opening-view-djia-spx-edge-lower-ahead-adp-employment-data-2010-08-04
mech:ahead_of_jobs_report,mechanism,dow,asset,IMPACTS,negative,"Opening View: DJIA, SPX Edge Lower Ahead of ADP Employment Data",movement_before,2010-08-04 00:00:00 UTC,https://www.nasdaq.com/articles/opening-view-djia-spx-edge-lower-ahead-adp-employment-data-2010-08-04
mech:ahead_of_jobs_report,mechanism,silver,asset,IMPACTS,negative,Silver Prices Forecast: XAG/USD Dips Ahead of US Labor Market Report,general_context,2023-12-07 00:00:00 UTC,https://www.nasdaq.com/articles/silver-prices-forecast%3A-xag-usd-dips-ahead-of-us-labor-market-report
mech:ahead_of_jobs_report,mechanism,dollar,asset,IMPACTS,negative,Silver Prices Forecast: XAG/USD Dips Ahead of US Labor Market Report,general_context,2023-12-07 00:00:00 UTC,https://www.nasdaq.com/articles/silver-prices-forecast%3A-xag-usd-dips-ahead-of-us-labor-market-report
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,3 Stocks to Consider on Upbeat Jobs Report,explicit_on_after,2022-04-04 00:00:00 UTC,https://www.nasdaq.com/articles/3-stocks-to-consider-on-upbeat-jobs-report
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,Mid-Day Update: Stocks Rally After Sharp Sell-Off; Employment Data Provides Support,explicit_on_after,2011-03-17 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update%3A-stocks-rally-after-sharp-sell-off-employment-data-provides-support-2011-03
mech:ahead_of_jobs_report,mechanism,financials,asset,IMPACTS,positive,Sector Update: Financial Stocks Firm Ahead of Jobs Report This Week,movement_before,2013-11-04 00:00:00 UTC,https://www.nasdaq.com/articles/sector-update-financial-stocks-firm-ahead-jobs-report-week-2013-11-04
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,positive,Sector Update: Financial Stocks Firm Ahead of Jobs Report This Week,movement_before,2013-11-04 00:00:00 UTC,https://www.nasdaq.com/articles/sector-update-financial-stocks-firm-ahead-jobs-report-week-2013-11-04
mech:ahead_of_jobs_report,mechanism,crude,asset,IMPACTS,negative,Stock Market Today: Oil Slammed Ahead of Jobs Report,movement_before,2016-07-07 00:00:00 UTC,https://www.nasdaq.com/articles/stock-market-today-oil-slammed-ahead-jobs-report-2016-07-07
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Mid-Day Update: Stocks Modestly Higher Following Factory, Unemployment Data; Earnings Support",explicit_on_after,2011-04-21 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update-stocks-modestly-higher-following-factory-unemployment-data-earnings-support
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,negative,"Close Update: Dow Rallies Above 25,000 as Stocks Hit More Records Ahead of Key Jobs Report",movement_before,2018-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/close-update-dow-rallies-above-25000-stocks-hit-more-records-ahead-key-jobs-report-2018-01
mech:ahead_of_jobs_report,mechanism,dow,asset,IMPACTS,negative,"Close Update: Dow Rallies Above 25,000 as Stocks Hit More Records Ahead of Key Jobs Report",movement_before,2018-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/close-update-dow-rallies-above-25000-stocks-hit-more-records-ahead-key-jobs-report-2018-01
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,Mid-Day Update: Stocks Rally Following ADP Jobs Report as Investors Key in on Jobs Data,explicit_on_after,2011-07-07 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update-stocks-rally-following-adp-jobs-report-investors-key-jobs-data-2011-07-07
mech:after_jobs_report,mechanism,sp500,asset,IMPACTS,positive,US STOCKS-S&P 500 rises after solid jobs report,explicit_on_after,2021-03-05 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-rises-after-solid-jobs-report-2021-03-05
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,US STOCKS-S&P 500 rises after solid jobs report,explicit_on_after,2021-03-05 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-rises-after-solid-jobs-report-2021-03-05
mech:ahead_of_jobs_report,mechanism,dow,asset,IMPACTS,neutral,Opening View: DJIA Futures Flat Ahead of Employment Data,movement_before,2011-03-02 00:00:00 UTC,https://www.nasdaq.com/articles/opening-view-djia-futures-flat-ahead-employment-data-2011-03-02
mech:ahead_of_jobs_report,mechanism,dow,asset,IMPACTS,positive,Opening View: DJIA Bulls Hold Their Breath Ahead of August Employment Data,movement_before,2010-09-03 00:00:00 UTC,https://www.nasdaq.com/articles/opening-view-djia-bulls-hold-their-breath-ahead-august-employment-data-2010-09-03
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,5 Stocks to Buy on Encouraging Employment Data,explicit_on_after,2016-08-08 00:00:00 UTC,https://www.nasdaq.com/articles/5-stocks-buy-encouraging-employment-data-2016-08-08
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,Stocks Set to Open Higher as Investors Await Key U.S. Inflation Data and Jobs Report,explicit_on_after,2023-08-28 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-set-to-open-higher-as-investors-await-key-u.s.-inflation-data-and-jobs-report
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,positive,Stocks Set to Open Higher as Investors Await Key U.S. Inflation Data and Jobs Report,explicit_on_after,2023-08-28 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-set-to-open-higher-as-investors-await-key-u.s.-inflation-data-and-jobs-report
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"US STOCKS-Wall St set to jump on easing U.S.-China tensions, jobs report",explicit_on_after,2020-05-08 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-set-to-jump-on-easing-u.s.-china-tensions-jobs-report-2020-05-08
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"US STOCKS-Futures climb on Apple earnings cheer, jobs report on tap",explicit_on_after,2023-05-05 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-climb-on-apple-earnings-cheer-jobs-report-on-tap
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"US STOCKS-Futures climb on Apple earnings cheer, jobs report on tap",explicit_on_after,2023-05-05 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-futures-climb-on-apple-earnings-cheer-jobs-report-on-tap
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,Dow Jones Today: Ides of March Linger as Jobs Report Punishes Stocks,general_context,2020-04-03 00:00:00 UTC,https://www.nasdaq.com/articles/dow-jones-today%3A-ides-of-march-linger-as-jobs-report-punishes-stocks
mech:after_jobs_report,mechanism,dow,asset,IMPACTS,neutral,Dow Jones Today: Ides of March Linger as Jobs Report Punishes Stocks,general_context,2020-04-03 00:00:00 UTC,https://www.nasdaq.com/articles/dow-jones-today%3A-ides-of-march-linger-as-jobs-report-punishes-stocks
mech:after_jobs_report,mechanism,dow,asset,IMPACTS,neutral,Dow Jones Today: A Treat From the October Jobs Report,general_context,2019-11-01 00:00:00 UTC,https://www.nasdaq.com/articles/dow-jones-today%3A-a-treat-from-the-october-jobs-report
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"Close Update: Wall Street Pushes Higher After Fed Minutes as Trade, Jobs Report Eyed",explicit_on_after,2018-07-05 00:00:00 UTC,https://www.nasdaq.com/articles/close-update-wall-street-pushes-higher-after-fed-minutes-trade-jobs-report-eyed-2018-07-05
mech:after_jobs_report,mechanism,tech,asset,IMPACTS,positive,Dow Climbs After Nonfarm Payrolls; Tech Surge Boosts Nasdaq,explicit_on_after,2018-06-01 00:00:00 UTC,https://www.nasdaq.com/articles/dow-climbs-after-nonfarm-payrolls-tech-surge-boosts-nasdaq-2018-06-01
mech:after_jobs_report,mechanism,nasdaq,asset,IMPACTS,positive,Dow Climbs After Nonfarm Payrolls; Tech Surge Boosts Nasdaq,explicit_on_after,2018-06-01 00:00:00 UTC,https://www.nasdaq.com/articles/dow-climbs-after-nonfarm-payrolls-tech-surge-boosts-nasdaq-2018-06-01
mech:after_jobs_report,mechanism,dow,asset,IMPACTS,positive,Dow Climbs After Nonfarm Payrolls; Tech Surge Boosts Nasdaq,explicit_on_after,2018-06-01 00:00:00 UTC,https://www.nasdaq.com/articles/dow-climbs-after-nonfarm-payrolls-tech-surge-boosts-nasdaq-2018-06-01
mech:ahead_of_jobs_report,mechanism,tech,asset,IMPACTS,negative,"Close Update: Wall Street Retreats Before Jobs Report as Energy, Tech Slide",movement_before,2017-08-03 00:00:00 UTC,https://www.nasdaq.com/articles/close-update-wall-street-retreats-jobs-report-energy-tech-slide-2017-08-03
mech:ahead_of_jobs_report,mechanism,energy,asset,IMPACTS,negative,"Close Update: Wall Street Retreats Before Jobs Report as Energy, Tech Slide",movement_before,2017-08-03 00:00:00 UTC,https://www.nasdaq.com/articles/close-update-wall-street-retreats-jobs-report-energy-tech-slide-2017-08-03
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,negative,"Close Update: Wall Street Retreats Before Jobs Report as Energy, Tech Slide",movement_before,2017-08-03 00:00:00 UTC,https://www.nasdaq.com/articles/close-update-wall-street-retreats-jobs-report-energy-tech-slide-2017-08-03
mech:unemployment_low,mechanism,stocks,asset,IMPACTS,negative,European Equity Benchmarks Close Higher; UK Unemployment Rate Falls Again,general_context,2017-10-18 00:00:00 UTC,https://www.nasdaq.com/articles/european-equity-benchmarks-close-higher-uk-unemployment-rate-falls-again-2017-10-18
mech:unemployment_low,mechanism,euro,asset,IMPACTS,negative,European Equity Benchmarks Close Higher; Euro Area Unemployment Rate Falls,general_context,2017-10-02 00:00:00 UTC,https://www.nasdaq.com/articles/european-equity-benchmarks-close-higher-euro-area-unemployment-rate-falls-2017-10-02
mech:unemployment_low,mechanism,stocks,asset,IMPACTS,negative,European Equity Benchmarks Close Higher; Euro Area Unemployment Rate Falls,general_context,2017-10-02 00:00:00 UTC,https://www.nasdaq.com/articles/european-equity-benchmarks-close-higher-euro-area-unemployment-rate-falls-2017-10-02
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,negative,European Stocks Edge Lower Ahead of US Jobs Report,movement_before,2017-07-07 00:00:00 UTC,https://www.nasdaq.com/articles/european-stocks-edge-lower-ahead-us-jobs-report-2017-07-07
mech:ahead_of_jobs_report,mechanism,europe_stocks,asset,IMPACTS,negative,European Stocks Edge Lower Ahead of US Jobs Report,movement_before,2017-07-07 00:00:00 UTC,https://www.nasdaq.com/articles/european-stocks-edge-lower-ahead-us-jobs-report-2017-07-07
mech:unemployment_low,mechanism,stocks,asset,IMPACTS,negative,"European Equity Benchmarks Close Higher; Unemployment Rates Fall in U.K., Germany",general_context,2016-07-20 00:00:00 UTC,https://www.nasdaq.com/articles/european-equity-benchmarks-close-higher-unemployment-rates-fall-uk-germany-2016-07-20
mech:hawkish_repricing,mechanism,stocks,asset,IMPACTS,negative,"Close Update: Stocks Trade Lower As Jobs Report, Fed Officials Keep Rate Hike in Play",general_context,2016-10-07 00:00:00 UTC,https://www.nasdaq.com/articles/close-update-stocks-trade-lower-jobs-report-fed-officials-keep-rate-hike-play-2016-10-07
mech:after_jobs_report,mechanism,financials,asset,IMPACTS,positive,"European Stocks Rebound On US Jobs Report, Financial Sector Recovers",explicit_on_after,2012-03-07 00:00:00 UTC,https://www.nasdaq.com/articles/european-stocks-rebound-us-jobs-report-financial-sector-recovers-2012-03-07
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"European Stocks Rebound On US Jobs Report, Financial Sector Recovers",explicit_on_after,2012-03-07 00:00:00 UTC,https://www.nasdaq.com/articles/european-stocks-rebound-us-jobs-report-financial-sector-recovers-2012-03-07
mech:after_jobs_report,mechanism,europe_stocks,asset,IMPACTS,positive,"European Stocks Rebound On US Jobs Report, Financial Sector Recovers",explicit_on_after,2012-03-07 00:00:00 UTC,https://www.nasdaq.com/articles/european-stocks-rebound-us-jobs-report-financial-sector-recovers-2012-03-07
mech:after_jobs_report,mechanism,euro,asset,IMPACTS,neutral,Eurozone Inflation and U.S ADP Nonfarm Payrolls Put the EUR and Dollar in Focus,explicit_on_after,2022-02-01 00:00:00 UTC,https://www.nasdaq.com/articles/eurozone-inflation-and-u.s-adp-nonfarm-payrolls-put-the-eur-and-dollar-in-focus
mech:ahead_of_jobs_report,mechanism,euro,asset,IMPACTS,neutral,Eurozone Inflation and U.S ADP Nonfarm Payrolls Put the EUR and Dollar in Focus,explicit_on_after,2022-02-01 00:00:00 UTC,https://www.nasdaq.com/articles/eurozone-inflation-and-u.s-adp-nonfarm-payrolls-put-the-eur-and-dollar-in-focus
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,neutral,Eurozone Inflation and U.S ADP Nonfarm Payrolls Put the EUR and Dollar in Focus,explicit_on_after,2022-02-01 00:00:00 UTC,https://www.nasdaq.com/articles/eurozone-inflation-and-u.s-adp-nonfarm-payrolls-put-the-eur-and-dollar-in-focus
mech:ahead_of_jobs_report,mechanism,dollar,asset,IMPACTS,neutral,Eurozone Inflation and U.S ADP Nonfarm Payrolls Put the EUR and Dollar in Focus,explicit_on_after,2022-02-01 00:00:00 UTC,https://www.nasdaq.com/articles/eurozone-inflation-and-u.s-adp-nonfarm-payrolls-put-the-eur-and-dollar-in-focus
mech:ahead_of_jobs_report,mechanism,euro,asset,IMPACTS,neutral,Service Sector PMIs and ADP Nonfarm Payrolls to Keep the EUR and USD in Focus,general_context,2022-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/service-sector-pmis-and-adp-nonfarm-payrolls-to-keep-the-eur-and-usd-in-focus
mech:ahead_of_jobs_report,mechanism,dollar,asset,IMPACTS,neutral,Service Sector PMIs and ADP Nonfarm Payrolls to Keep the EUR and USD in Focus,general_context,2022-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/service-sector-pmis-and-adp-nonfarm-payrolls-to-keep-the-eur-and-usd-in-focus
